method,mse-slew,r2-slew,mse-netdelay,r2-netdelay
Only PreRoutGNN（epoch=100电路均值）,0.3321,0.2726,0.2886,0.8432
FedAvg + Random,0.1032,0.7875,0.2930,0.8550
FedAvg + GroupBy,0.08535,0.81108,0.26214,0.85155
FedProx + GroupBy,0.08554,0.81084,0.26169,0.85256
